Timestamp,Bateria,Snow Scale,Altura nieve,Temperatura (act)
2026-04-07T10:00:00,13.44,0.978,0.0,9.5
2026-04-07T10:30:00,14.03,0.725,0.1,10.6
2026-04-07T11:00:00,13.47,1.275,0.1,12.2
2026-04-07T11:30:00,13.57,1.757,0.1,13.3
2026-04-07T12:00:00,13.44,2.684,0.1,14.2
2026-04-07T12:30:00,13.57,2.350,0.1,13.5
2026-04-07T13:00:00,13.87,2.155,0.1,13.7
2026-04-07T13:30:00,13.47,1.573,0.1,14.2
2026-04-07T14:00:00,14.06,1.704,0.1,14.8
2026-04-07T14:30:00,13.50,1.820,0.2,14.8
2026-04-07T15:00:00,13.57,1.069,0.1,15.2
2026-04-07T15:30:00,13.50,0.684,0.2,15.0
2026-04-07T16:00:00,13.50,0.338,0.2,15.2
2026-04-07T16:30:00,14.06,0.357,0.3,14.4
2026-04-07T17:00:00,13.13,-0.132,0.2,13.9
2026-04-07T17:30:00,13.10,-0.079,0.2,13.4
2026-04-07T18:00:00,13.07,0.037,0.2,13.1
2026-04-07T18:30:00,13.04,-0.208,0.2,12.3
2026-04-07T19:00:00,13.04,-0.244,0.2,12.0
2026-04-07T19:30:00,13.01,-0.121,0.2,10.4
2026-04-07T20:00:00,12.98,-0.126,0.2,9.3
2026-04-07T20:30:00,12.98,-0.654,0.2,9.2
2026-04-07T21:00:00,12.95,-0.614,0.2,8.6
2026-04-07T21:30:00,12.92,-0.150,0.2,8.3
2026-04-07T22:00:00,12.92,-0.027,0.2,8.4
2026-04-07T22:30:00,12.92,0.204,0.2,7.6
2026-04-07T23:00:00,12.89,-0.011,0.2,7.4
2026-04-07T23:30:00,12.85,-0.168,0.2,7.6
2026-04-08T00:00:00,12.85,0.384,0.2,7.3
2026-04-08T00:30:00,12.85,-0.135,0.2,8.4
2026-04-08T01:00:00,12.85,0.132,0.2,7.5
2026-04-08T01:30:00,12.82,0.038,0.2,7.0
2026-04-08T02:00:00,12.79,-0.296,0.3,7.1
2026-04-08T02:30:00,12.79,0.706,0.3,6.9
2026-04-08T03:00:00,12.79,0.492,0.3,7.7
2026-04-08T03:30:00,12.76,0.630,0.2,7.2
2026-04-08T04:00:00,12.73,0.067,0.2,6.7
2026-04-08T04:30:00,12.73,0.098,0.2,8.0
2026-04-08T05:00:00,12.70,-0.025,0.2,7.3
2026-04-08T05:30:00,12.70,0.553,0.2,7.0
2026-04-08T06:00:00,12.67,0.430,0.2,6.5
2026-04-08T06:30:00,12.67,0.464,0.2,6.6
2026-04-08T07:00:00,12.64,-0.004,0.3,6.4
2026-04-08T07:30:00,12.61,0.174,0.3,6.8
2026-04-08T08:00:00,12.61,0.264,0.3,6.1
2026-04-08T08:30:00,12.61,0.717,0.3,6.5
2026-04-08T09:00:00,13.57,0.782,0.1,7.3
2026-04-08T09:30:00,14.06,0.158,0.1,8.9
2026-04-08T10:00:00,13.50,1.561,0.0,8.9
2026-04-08T10:30:00,13.47,1.503,0.1,11.3
2026-04-08T11:00:00,14.15,1.206,0.1,12.6
2026-04-08T11:30:00,13.57,2.460,-0.1,13.4
2026-04-08T12:00:00,13.50,3.052,0.1,12.8
2026-04-08T12:30:00,13.44,2.457,0.1,12.4
2026-04-08T13:00:00,13.47,2.567,0.1,12.6
2026-04-08T13:30:00,13.69,2.863,0.1,13.4
2026-04-08T14:00:00,13.50,2.267,0.1,13.8
2026-04-08T14:30:00,14.00,2.245,0.2,13.9
2026-04-08T15:00:00,13.50,0.795,0.2,13.9
2026-04-08T15:30:00,13.50,-0.058,0.2,13.8
2026-04-08T16:00:00,13.91,0.139,0.2,14.0
2026-04-08T16:30:00,13.50,0.572,0.3,14.1
2026-04-08T17:00:00,13.26,0.657,0.2,12.8
2026-04-08T17:30:00,13.26,-0.056,0.2,12.4
2026-04-08T18:00:00,13.19,0.246,0.2,11.6
2026-04-08T18:30:00,13.10,0.272,0.2,11.3
2026-04-08T19:00:00,13.04,-0.133,0.2,10.7
2026-04-08T19:30:00,13.04,-0.482,0.2,10.0
2026-04-08T20:00:00,13.01,-0.425,0.2,9.7
2026-04-08T20:30:00,12.98,-0.218,0.2,9.5
2026-04-08T21:00:00,12.98,-0.175,0.2,9.3
2026-04-08T21:30:00,12.98,0.080,0.2,8.4
2026-04-08T22:00:00,12.95,0.084,0.2,8.9
2026-04-08T22:30:00,12.92,-0.012,0.2,9.2
2026-04-08T23:00:00,12.92,0.280,0.2,8.7
2026-04-08T23:30:00,12.92,-0.361,0.2,7.5
2026-04-09T00:00:00,12.89,0.017,0.2,9.0
2026-04-09T00:30:00,12.85,0.288,0.3,6.9
2026-04-09T01:00:00,12.85,-0.194,0.3,7.2
2026-04-09T01:30:00,12.85,-0.109,0.3,6.9
2026-04-09T02:00:00,12.85,-0.152,0.2,6.5
2026-04-09T02:30:00,12.82,0.268,0.3,6.1
2026-04-09T03:00:00,12.79,0.265,0.3,6.9
2026-04-09T03:30:00,12.79,0.184,0.3,7.3
2026-04-09T04:00:00,12.79,0.222,0.3,6.3
2026-04-09T04:30:00,12.76,0.226,0.3,5.3
2026-04-09T05:00:00,12.73,0.388,0.3,5.3
2026-04-09T05:30:00,12.73,0.521,0.3,6.7
2026-04-09T06:00:00,12.70,0.522,0.3,6.1
2026-04-09T06:30:00,12.70,0.071,0.3,6.4
2026-04-09T07:00:00,12.67,0.079,0.3,5.7
2026-04-09T07:30:00,12.67,0.415,0.3,4.8
2026-04-09T08:00:00,12.64,-0.209,0.3,5.2
2026-04-09T08:30:00,12.61,0.449,0.3,5.2
2026-04-09T09:00:00,13.63,0.294,0.1,4.9
2026-04-09T09:30:00,13.50,-0.119,0.1,5.6
2026-04-09T10:00:00,13.53,1.035,0.1,9.0
2026-04-09T10:30:00,13.44,1.517,0.1,10.8
2026-04-09T11:00:00,13.57,1.750,0.1,12.8
2026-04-09T11:30:00,13.53,3.119,0.1,15.0
2026-04-09T12:00:00,13.47,3.607,0.0,14.2
2026-04-09T12:30:00,14.18,2.336,0.1,13.7
2026-04-09T13:00:00,13.44,1.678,0.1,13.4
2026-04-09T13:30:00,13.57,2.586,0.1,13.6
2026-04-09T14:00:00,13.50,2.239,0.1,14.5
2026-04-09T14:30:00,13.50,1.595,0.1,13.9
2026-04-09T15:00:00,13.66,2.281,0.2,15.7
2026-04-09T15:30:00,13.50,1.132,0.1,15.2
2026-04-09T16:00:00,14.18,0.437,0.2,15.6
2026-04-09T16:30:00,13.57,0.964,0.2,14.4
2026-04-09T17:00:00,13.13,0.330,0.2,13.7
2026-04-09T17:30:00,13.10,-0.187,0.2,13.0
2026-04-09T18:00:00,13.07,-0.148,0.2,12.3
2026-04-09T18:30:00,13.04,-0.449,0.2,11.5
2026-04-09T19:00:00,13.04,-0.138,0.2,11.3
2026-04-09T19:30:00,13.01,-0.435,0.2,11.6
2026-04-09T20:00:00,12.98,-0.337,0.2,11.8
2026-04-09T20:30:00,12.98,-0.095,0.2,10.2
2026-04-09T21:00:00,12.95,0.313,0.2,10.0
2026-04-09T21:30:00,12.92,0.227,0.2,9.9
2026-04-09T22:00:00,12.92,0.067,0.3,9.2
2026-04-09T22:30:00,12.92,-0.090,0.2,8.9
2026-04-09T23:00:00,12.92,-0.001,0.2,9.9
2026-04-09T23:30:00,12.89,0.226,0.3,9.8
2026-04-10T00:00:00,12.85,0.149,0.3,8.8
2026-04-10T00:30:00,12.85,0.180,0.2,8.7
2026-04-10T01:00:00,12.82,0.035,0.2,9.7
2026-04-10T01:30:00,12.79,0.705,0.3,7.7
2026-04-10T02:00:00,12.79,0.463,0.2,8.6
2026-04-10T02:30:00,12.79,0.222,0.3,9.6
2026-04-10T03:00:00,12.76,-0.045,0.3,7.9
2026-04-10T03:30:00,12.73,0.386,0.3,6.6
2026-04-10T04:00:00,12.73,0.833,0.3,7.8
2026-04-10T04:30:00,12.70,0.710,0.3,8.4
2026-04-10T05:00:00,12.70,0.465,0.3,6.5
2026-04-10T05:30:00,12.67,0.248,0.3,6.4
2026-04-10T06:00:00,12.67,0.251,0.3,7.3
2026-04-10T06:30:00,12.64,0.351,0.3,5.6
2026-04-10T07:00:00,12.61,0.258,0.3,6.1
2026-04-10T07:30:00,12.61,0.278,0.3,5.6
2026-04-10T08:00:00,12.61,-0.007,0.3,6.5
2026-04-10T08:30:00,12.61,0.546,0.3,6.2
2026-04-10T09:00:00,13.07,0.334,0.2,6.6
2026-04-10T09:30:00,14.03,1.250,0.1,8.0
2026-04-10T10:00:00,14.15,1.314,0.1,9.0
2026-04-10T10:30:00,13.53,1.700,0.1,11.2
2026-04-10T11:00:00,13.57,2.395,0.0,13.3
2026-04-10T11:30:00,13.50,2.634,0.1,13.0
2026-04-10T12:00:00,13.57,2.972,0.1,13.6
2026-04-10T12:30:00,13.75,2.654,0.2,13.6
2026-04-10T13:00:00,13.50,2.548,0.2,13.9
2026-04-10T13:30:00,13.78,1.885,0.2,14.0
2026-04-10T14:00:00,13.47,2.066,0.2,13.9
2026-04-10T14:30:00,13.50,1.527,0.2,13.8
2026-04-10T15:00:00,13.50,1.566,0.3,13.7
2026-04-10T15:30:00,13.47,1.499,0.3,13.4
2026-04-10T16:00:00,14.18,0.649,0.3,13.3
2026-04-10T16:30:00,13.53,0.276,0.3,12.7
2026-04-10T17:00:00,13.13,0.344,0.3,11.7
2026-04-10T17:30:00,13.16,-0.637,0.3,11.5
2026-04-10T18:00:00,13.10,-0.177,0.3,11.4
2026-04-10T18:30:00,13.10,-0.185,0.3,10.8
2026-04-10T19:00:00,13.04,0.118,0.3,10.8
2026-04-10T19:30:00,13.01,0.028,0.3,12.9
2026-04-10T20:00:00,13.01,0.321,0.3,10.1
2026-04-10T20:30:00,12.98,-0.282,0.3,10.7
2026-04-10T21:00:00,12.98,-0.112,0.3,11.2
2026-04-10T21:30:00,12.95,0.051,0.3,11.2
2026-04-10T22:00:00,12.92,0.544,0.3,10.9
2026-04-10T22:30:00,12.92,0.157,0.3,9.6
2026-04-10T23:00:00,12.92,0.034,0.3,10.0
2026-04-10T23:30:00,12.92,-0.091,0.3,8.9
2026-04-11T00:00:00,12.89,0.103,0.3,9.8
2026-04-11T00:30:00,12.85,0.239,0.3,9.6
2026-04-11T01:00:00,12.85,-0.327,0.3,9.7
2026-04-11T01:30:00,12.85,0.064,0.3,9.6
2026-04-11T02:00:00,12.82,0.008,0.3,9.0
2026-04-11T02:30:00,12.79,0.069,0.3,8.3
2026-04-11T03:00:00,12.79,-0.317,0.3,8.1
2026-04-11T03:30:00,12.79,0.168,0.3,7.6
2026-04-11T04:00:00,12.73,0.323,0.3,6.4
2026-04-11T04:30:00,12.73,0.128,0.3,6.4
2026-04-11T05:00:00,12.73,0.257,0.3,6.4
2026-04-11T05:30:00,12.70,0.069,0.3,6.5
2026-04-11T06:00:00,12.67,0.225,0.3,4.7
2026-04-11T06:30:00,12.67,0.167,0.3,4.7
2026-04-11T07:00:00,12.64,0.012,0.3,4.2
2026-04-11T07:30:00,12.61,-0.471,0.3,4.6
2026-04-11T08:00:00,12.61,-0.345,0.3,4.7
2026-04-11T08:30:00,12.61,0.268,0.3,4.8
2026-04-11T09:00:00,12.64,-0.345,0.3,4.5
2026-04-11T09:30:00,14.00,0.478,0.1,4.9
2026-04-11T10:00:00,13.44,0.901,0.1,7.2
2026-04-11T10:30:00,13.53,1.392,0.1,8.5
2026-04-11T11:00:00,13.47,1.776,0.1,10.1
2026-04-11T11:30:00,13.87,2.390,0.1,9.3
2026-04-11T12:00:00,13.50,2.744,0.2,9.7
2026-04-11T12:30:00,13.81,1.830,0.2,10.3
2026-04-11T13:00:00,13.47,2.142,0.2,10.9
2026-04-11T13:30:00,13.57,2.649,0.2,11.3
2026-04-11T14:00:00,13.57,1.634,0.3,11.7
2026-04-11T14:30:00,13.57,1.306,0.3,11.5
2026-04-11T15:00:00,14.15,0.864,0.3,11.2
2026-04-11T15:30:00,13.50,-0.214,0.3,10.1
2026-04-11T16:00:00,13.44,0.404,0.3,9.9
2026-04-11T16:30:00,13.47,0.368,0.4,9.5
2026-04-11T17:00:00,13.13,0.236,0.3,8.8
2026-04-11T17:30:00,13.07,-0.650,0.3,8.7
2026-04-11T18:00:00,13.04,-0.217,0.3,10.1
2026-04-11T18:30:00,13.04,-0.642,0.3,10.2
2026-04-11T19:00:00,12.98,-0.706,0.3,10.4
2026-04-11T19:30:00,12.98,-0.206,0.3,10.9
2026-04-11T20:00:00,12.98,0.341,0.3,10.1
2026-04-11T20:30:00,12.92,-0.044,0.3,10.1
2026-04-11T21:00:00,12.92,-0.434,0.3,9.7
2026-04-11T21:30:00,12.92,0.200,0.3,9.5
2026-04-11T22:00:00,12.92,0.204,0.3,9.9
2026-04-11T22:30:00,12.89,-0.504,0.3,9.2
2026-04-11T23:00:00,12.85,0.420,0.3,9.5
2026-04-11T23:30:00,12.85,-0.062,0.3,8.8
2026-04-12T00:00:00,12.85,-0.140,0.3,8.3
2026-04-12T00:30:00,12.79,0.376,0.3,8.2
2026-04-12T01:00:00,12.79,-0.414,0.3,8.9
2026-04-12T01:30:00,12.79,-0.198,0.3,8.0
2026-04-12T02:00:00,12.79,0.310,0.3,8.3
2026-04-12T02:30:00,12.73,-0.322,0.3,8.6
2026-04-12T03:00:00,12.73,-0.418,0.3,8.1
2026-04-12T03:30:00,12.70,0.368,0.3,7.1
2026-04-12T04:00:00,12.70,0.168,0.3,7.0
2026-04-12T04:30:00,12.67,0.094,0.3,7.4
2026-04-12T05:00:00,12.67,0.047,0.3,8.4
2026-04-12T05:30:00,12.61,0.195,0.3,7.7
2026-04-12T06:00:00,12.61,0.436,0.3,7.1
2026-04-12T06:30:00,12.61,-0.003,0.3,6.4
2026-04-12T07:00:00,12.61,0.154,0.3,6.3
2026-04-12T07:30:00,12.61,0.082,0.3,7.6
2026-04-12T08:00:00,12.61,0.201,0.3,7.4
2026-04-12T08:30:00,12.61,0.160,0.3,7.7
2026-04-12T09:00:00,12.61,0.527,0.3,8.5
2026-04-12T09:30:00,13.87,1.331,0.1,10.4
2026-04-12T10:00:00,13.57,1.527,0.1,11.7
2026-04-12T10:30:00,13.44,1.227,0.0,13.1
2026-04-12T11:00:00,13.57,1.162,0.1,14.8
2026-04-12T11:30:00,13.57,1.154,0.1,15.4
2026-04-12T12:00:00,13.50,1.181,0.1,15.6
2026-04-12T12:30:00,13.63,1.026,0.2,15.2
2026-04-12T13:00:00,13.47,0.774,0.1,16.1
2026-04-12T13:30:00,13.94,1.595,0.0,16.5
2026-04-12T14:00:00,13.50,0.461,0.1,16.2
2026-04-12T14:30:00,13.81,0.178,0.1,15.8
2026-04-12T15:00:00,13.78,0.056,0.1,16.0
2026-04-12T15:30:00,13.53,0.461,0.1,16.0
2026-04-12T16:00:00,13.75,0.921,0.2,12.8
2026-04-12T16:30:00,13.69,0.470,0.2,13.2
2026-04-12T17:00:00,13.44,0.028,0.2,13.8
2026-04-12T17:30:00,13.32,0.377,0.2,12.2
2026-04-12T18:00:00,13.19,0.313,0.2,12.2
2026-04-12T18:30:00,13.13,0.351,0.2,10.2
2026-04-12T19:00:00,13.07,-0.348,0.2,10.4
2026-04-12T19:30:00,13.04,0.194,0.2,11.4
2026-04-12T20:00:00,13.04,-0.534,0.2,11.4
2026-04-12T20:30:00,13.01,0.382,0.3,10.5
2026-04-12T21:00:00,12.98,-0.312,0.3,11.2
2026-04-12T21:30:00,12.98,-0.048,0.3,10.8
2026-04-12T22:00:00,12.98,0.331,0.2,10.9
2026-04-12T22:30:00,12.95,-0.306,0.2,10.7
2026-04-12T23:00:00,12.92,0.114,0.2,10.7
2026-04-12T23:30:00,12.92,-0.196,0.2,10.1
2026-04-13T00:00:00,12.92,0.087,0.3,10.2
2026-04-13T00:30:00,12.92,-0.248,0.3,10.2
2026-04-13T01:00:00,12.92,-0.079,0.2,10.1
2026-04-13T01:30:00,12.89,0.220,0.3,9.1
2026-04-13T02:00:00,12.85,0.153,0.3,9.6
2026-04-13T02:30:00,12.85,0.033,0.2,9.0
2026-04-13T03:00:00,12.85,-0.332,0.3,8.5
2026-04-13T03:30:00,12.85,0.474,0.3,7.4
2026-04-13T04:00:00,12.79,-0.248,0.3,8.3
2026-04-13T04:30:00,12.79,0.366,0.3,7.1
2026-04-13T05:00:00,12.79,0.053,0.3,7.2
2026-04-13T05:30:00,12.79,0.305,0.2,8.5
2026-04-13T06:00:00,12.76,0.238,0.3,7.4
2026-04-13T06:30:00,12.73,0.051,0.3,9.0
2026-04-13T07:00:00,12.73,-0.333,0.3,8.7
2026-04-13T07:30:00,12.73,0.356,0.3,6.9
2026-04-13T08:00:00,12.70,0.238,0.3,6.1
2026-04-13T08:30:00,12.67,0.119,0.3,6.4
2026-04-13T09:00:00,12.67,0.465,0.3,5.9
2026-04-13T09:30:00,14.00,1.333,0.1,6.5
2026-04-13T10:00:00,13.50,1.421,0.1,8.5
2026-04-13T10:30:00,13.53,1.544,0.1,10.2
2026-04-13T11:00:00,13.44,1.688,0.1,12.2
2026-04-13T11:30:00,13.50,2.387,0.1,13.5
2026-04-13T12:00:00,13.47,3.045,0.1,12.4
2026-04-13T12:30:00,13.81,2.697,0.1,12.8
2026-04-13T13:00:00,13.53,3.761,0.2,13.2
2026-04-13T13:30:00,13.60,2.707,0.2,13.3
2026-04-13T14:00:00,13.50,1.927,0.2,13.5
2026-04-13T14:30:00,13.47,2.284,0.2,14.0
2026-04-13T15:00:00,13.57,1.292,0.2,14.3
2026-04-13T15:30:00,13.57,0.680,0.2,14.8
2026-04-13T16:00:00,14.12,1.137,0.2,14.5
2026-04-13T16:30:00,13.57,0.563,0.3,14.5
2026-04-13T17:00:00,13.13,0.030,0.2,13.9
2026-04-13T17:30:00,13.10,-0.123,0.2,13.3
2026-04-13T18:00:00,13.07,-0.045,0.3,12.3
2026-04-13T18:30:00,13.04,-0.145,0.3,11.4
2026-04-13T19:00:00,13.01,-0.579,0.3,11.4
2026-04-13T19:30:00,12.98,-0.797,0.3,11.5
2026-04-13T20:00:00,12.98,-0.488,0.3,11.2
2026-04-13T20:30:00,12.95,-0.074,0.3,10.2
2026-04-13T21:00:00,12.95,-0.042,0.3,10.1
2026-04-13T21:30:00,12.92,-0.165,0.3,10.1
2026-04-13T22:00:00,12.92,-0.142,0.3,9.5
2026-04-13T22:30:00,12.92,-0.155,0.3,8.7
2026-04-13T23:00:00,12.89,0.095,0.3,8.5
2026-04-13T23:30:00,12.98,-0.111,0.3,8.9
2026-04-14T00:00:00,12.85,0.065,0.3,8.4
2026-04-14T00:30:00,12.85,0.390,0.3,8.3
2026-04-14T01:00:00,12.79,-0.017,0.3,7.7
2026-04-14T01:30:00,12.79,0.049,0.3,7.8
2026-04-14T02:00:00,12.79,-0.227,0.3,7.4
2026-04-14T02:30:00,12.76,-0.031,0.3,6.7
2026-04-14T03:00:00,12.73,0.132,0.3,8.2
2026-04-14T03:30:00,12.73,0.618,0.3,9.3
2026-04-14T04:00:00,12.70,0.729,0.3,7.6
2026-04-14T04:30:00,12.70,-0.210,0.3,6.0
2026-04-14T05:00:00,12.67,0.436,0.3,7.5
2026-04-14T05:30:00,12.67,-0.032,0.2,7.2
2026-04-14T06:00:00,12.64,0.194,0.3,6.0
2026-04-14T06:30:00,12.64,0.590,0.3,5.7
2026-04-14T07:00:00,12.61,-0.384,0.3,5.2
2026-04-14T07:30:00,12.61,-0.610,0.3,4.9
2026-04-14T08:00:00,12.61,0.328,0.3,4.5
2026-04-14T08:30:00,12.61,-0.121,0.3,3.8
2026-04-14T09:00:00,12.64,-0.229,0.3,4.4
2026-04-14T09:30:00,12.61,-0.387,0.3,4.5
2026-04-14T10:00:00,12.73,0.363,0.3,4.4
2026-04-14T10:30:00,13.19,1.054,0.2,4.9
2026-04-14T11:00:00,12.98,0.337,0.3,5.4
2026-04-14T11:30:00,13.41,1.499,0.2,7.7
2026-04-14T12:00:00,13.44,2.613,0.2,9.4
2026-04-14T12:30:00,13.57,2.960,0.2,10.3
2026-04-14T13:00:00,13.47,2.880,0.3,9.4
2026-04-14T13:30:00,14.24,1.682,0.2,9.2
2026-04-14T14:00:00,13.44,1.644,0.3,9.2
2026-04-14T14:30:00,13.44,1.626,0.3,9.0
2026-04-14T15:00:00,13.57,1.204,0.2,9.1
2026-04-14T15:30:00,13.44,0.800,0.3,8.9
2026-04-14T16:00:00,13.44,0.455,0.3,8.4
2026-04-14T16:30:00,13.23,-0.147,0.3,7.6
2026-04-14T17:00:00,13.19,-0.014,0.3,7.8
2026-04-14T17:30:00,13.13,-0.343,0.3,7.3
2026-04-14T18:00:00,13.07,-0.261,0.3,7.5
2026-04-14T18:30:00,13.04,-0.638,0.2,7.7
2026-04-14T19:00:00,12.98,-0.188,0.2,8.1
2026-04-14T19:30:00,12.98,-0.404,0.3,7.6
2026-04-14T20:00:00,12.95,0.002,0.3,7.5
2026-04-14T20:30:00,12.92,-0.394,0.2,7.5
2026-04-14T21:00:00,12.92,-0.909,0.3,7.4
2026-04-14T21:30:00,12.92,-0.076,0.2,8.3
2026-04-14T22:00:00,12.89,0.025,0.3,6.4
2026-04-14T22:30:00,12.85,-0.548,0.3,6.3
2026-04-14T23:00:00,12.85,-0.486,0.3,6.5
2026-04-14T23:30:00,12.79,-0.262,0.3,5.1
2026-04-15T00:00:00,12.79,-0.376,0.3,5.0
2026-04-15T00:30:00,12.79,-0.003,0.3,6.4
2026-04-15T01:00:00,12.76,-0.524,0.3,5.4
2026-04-15T01:30:00,12.73,0.032,0.3,6.3
2026-04-15T02:00:00,12.70,-0.394,0.3,5.1
2026-04-15T02:30:00,12.70,0.097,0.3,5.1
2026-04-15T03:00:00,12.67,-0.397,0.3,5.1
2026-04-15T03:30:00,12.64,-0.632,0.3,6.4
2026-04-15T04:00:00,12.61,0.009,0.3,6.0
2026-04-15T04:30:00,12.61,-0.129,0.3,5.4
2026-04-15T05:00:00,12.61,-0.114,0.3,4.5
2026-04-15T05:30:00,12.61,0.044,0.3,4.8
2026-04-15T06:00:00,12.61,-0.087,0.3,7.5
2026-04-15T06:30:00,12.58,0.197,0.3,5.8
2026-04-15T07:00:00,12.55,0.313,0.3,4.2
2026-04-15T07:30:00,12.55,0.324,0.3,5.9
2026-04-15T08:00:00,12.55,-0.261,0.3,5.2
2026-04-15T08:30:00,12.55,0.251,0.3,4.5
2026-04-15T09:00:00,12.55,-0.296,0.3,6.5
2026-04-15T09:30:00,13.78,1.301,0.1,6.4
2026-04-15T10:00:00,13.53,0.354,0.1,7.7
2026-04-15T10:30:00,13.53,1.306,0.1,9.4
2026-04-15T11:00:00,13.81,1.250,0.1,11.3
2026-04-15T11:30:00,13.44,1.746,0.1,12.2
2026-04-15T12:00:00,13.44,2.946,0.1,13.3
2026-04-15T12:30:00,13.50,2.762,0.1,12.8
2026-04-15T13:00:00,13.57,3.028,0.1,13.6
2026-04-15T13:30:00,13.53,2.893,0.2,13.6
2026-04-15T14:00:00,14.06,0.908,0.2,13.0
2026-04-15T14:30:00,13.57,0.560,0.2,13.3
2026-04-15T15:00:00,13.44,0.702,0.2,13.7
2026-04-15T15:30:00,13.57,0.783,0.2,14.0
2026-04-15T16:00:00,13.50,0.915,0.2,14.3
2026-04-15T16:30:00,13.53,0.723,0.2,13.8
2026-04-15T17:00:00,13.10,-0.292,0.2,12.9
2026-04-15T17:30:00,13.07,-0.173,0.2,12.6
2026-04-15T18:00:00,13.04,-0.069,0.2,12.1
2026-04-15T18:30:00,13.04,-0.033,0.2,11.8
2026-04-15T19:00:00,13.01,-0.021,0.2,11.3
2026-04-15T19:30:00,12.98,0.038,0.2,10.6
2026-04-15T20:00:00,12.98,0.070,0.3,10.3
2026-04-15T20:30:00,12.92,-0.264,0.2,9.4
2026-04-15T21:00:00,12.92,-0.430,0.3,8.7
2026-04-15T21:30:00,12.92,-0.282,0.3,8.1
2026-04-15T22:00:00,12.92,-0.271,0.2,8.6
2026-04-15T22:30:00,12.89,-0.401,0.2,8.9
2026-04-15T23:00:00,12.85,0.437,0.3,8.2
2026-04-15T23:30:00,12.85,0.122,0.3,7.2
2026-04-16T00:00:00,12.85,0.124,0.3,7.9
2026-04-16T00:30:00,12.82,-0.243,0.3,6.5
2026-04-16T01:00:00,12.82,0.250,0.3,7.0
2026-04-16T01:30:00,12.79,0.551,0.3,6.4
2026-04-16T02:00:00,12.79,0.157,0.3,6.1
2026-04-16T02:30:00,12.79,0.110,0.3,6.5
2026-04-16T03:00:00,12.76,0.189,0.2,7.6
2026-04-16T03:30:00,12.73,-0.172,0.3,6.2
2026-04-16T04:00:00,12.73,-0.205,0.3,6.3
2026-04-16T04:30:00,12.70,0.403,0.3,6.7
2026-04-16T05:00:00,12.70,0.436,0.3,6.3
2026-04-16T05:30:00,12.67,0.203,0.3,8.4
2026-04-16T06:00:00,12.67,0.212,0.3,4.9
2026-04-16T06:30:00,12.64,0.002,0.3,6.8
2026-04-16T07:00:00,12.61,0.208,0.3,6.8
2026-04-16T07:30:00,12.61,-0.256,0.3,7.5
2026-04-16T08:00:00,12.61,0.425,0.3,6.1
2026-04-16T08:30:00,12.61,0.377,0.3,7.6
2026-04-16T09:00:00,12.64,0.414,0.3,6.8
2026-04-16T09:30:00,12.61,-0.022,0.3,7.3
2026-04-16T10:00:00,12.61,0.430,0.3,6.3
2026-04-16T10:30:00,13.44,1.811,0.0,9.4
2026-04-16T11:00:00,13.50,1.549,0.1,10.6
2026-04-16T11:30:00,13.53,1.632,0.1,11.7
2026-04-16T12:00:00,14.24,2.910,0.2,12.6
2026-04-16T12:30:00,13.57,2.514,0.2,11.9
2026-04-16T13:00:00,13.50,2.349,0.2,13.5
2026-04-16T13:30:00,13.50,2.614,0.2,13.9
2026-04-16T14:00:00,13.47,2.085,0.2,14.8
2026-04-16T14:30:00,14.24,0.649,0.3,14.7
2026-04-16T15:00:00,13.35,0.144,0.3,13.9
2026-04-16T15:30:00,13.44,0.365,0.3,12.9
2026-04-16T16:00:00,13.38,0.340,0.3,11.5
2026-04-16T16:30:00,13.32,0.157,0.3,11.3
2026-04-16T17:00:00,13.16,0.268,0.3,11.6
2026-04-16T17:30:00,13.10,-0.290,0.3,11.3
2026-04-16T18:00:00,13.04,0.049,0.4,10.3
2026-04-16T18:30:00,13.04,0.108,0.3,9.3
2026-04-16T19:00:00,12.98,0.008,0.3,8.5
2026-04-16T19:30:00,12.98,-0.256,0.4,8.0
2026-04-16T20:00:00,12.95,0.059,0.3,7.3
2026-04-16T20:30:00,12.92,-0.285,0.3,8.6
2026-04-16T21:00:00,12.92,-0.199,0.3,9.5
2026-04-16T21:30:00,12.92,0.139,0.4,7.1
2026-04-16T22:00:00,12.92,0.144,0.3,6.8
2026-04-16T22:30:00,12.85,-0.088,0.3,8.3
2026-04-16T23:00:00,12.85,-0.027,0.3,8.4
2026-04-16T23:30:00,12.85,-0.127,0.3,8.9
2026-04-17T00:00:00,12.85,0.451,0.3,8.8
2026-04-17T00:30:00,12.82,0.327,0.4,6.6
2026-04-17T01:00:00,12.79,0.364,0.3,7.1
2026-04-17T01:30:00,12.79,0.210,0.3,6.7
2026-04-17T02:00:00,12.79,0.057,0.3,6.9
2026-04-17T02:30:00,12.76,0.162,0.3,6.5
2026-04-17T03:00:00,12.73,-0.522,0.3,6.3
2026-04-17T03:30:00,12.73,0.442,0.3,5.3
2026-04-17T04:00:00,12.70,0.869,0.4,4.7
2026-04-17T04:30:00,12.67,0.714,0.3,3.9
2026-04-17T05:00:00,12.67,0.536,0.3,4.4
2026-04-17T05:30:00,12.64,0.672,0.3,4.4
2026-04-17T06:00:00,12.61,0.888,0.3,4.6
2026-04-17T06:30:00,12.61,0.656,0.3,4.2
2026-04-17T07:00:00,12.61,0.676,0.3,3.8
2026-04-17T07:30:00,12.58,0.679,0.3,3.8
