Timestamp,Bateria,Snow Scale,Altura nieve,Temperatura (act),Humedad Rel. (act),Presion Barometrica
2026-04-04T01:00:00,12.85,0.371,0.2,9.5,32.0,
2026-04-04T01:30:00,12.85,0.475,0.2,9.5,29.7,
2026-04-04T02:00:00,12.82,0.221,0.2,10.0,28.8,
2026-04-04T02:30:00,12.79,0.722,0.2,9.7,30.1,
2026-04-04T03:00:00,12.79,0.507,0.2,10.1,27.0,
2026-04-04T03:30:00,12.79,0.224,0.2,9.1,29.3,
2026-04-04T04:00:00,12.76,0.706,0.2,9.7,26.2,
2026-04-04T04:30:00,12.73,0.004,0.2,9.1,28.4,
2026-04-04T05:00:00,12.73,0.051,0.2,8.6,31.5,
2026-04-04T05:30:00,12.70,0.080,0.2,9.2,28.5,
2026-04-04T06:00:00,12.70,0.856,0.2,8.9,29.9,
2026-04-04T06:30:00,12.67,0.189,0.2,8.3,32.2,
2026-04-04T07:00:00,12.67,0.595,0.2,8.6,30.3,
2026-04-04T07:30:00,12.67,-0.162,0.2,8.8,29.4,
2026-04-04T08:00:00,12.64,0.461,0.2,9.1,24.4,
2026-04-04T08:30:00,12.67,0.656,0.2,8.8,26.6,
2026-04-04T09:00:00,13.57,1.245,0.0,8.3,32.2,
2026-04-04T09:30:00,14.03,0.461,0.0,9.6,28.0,
2026-04-04T10:00:00,13.44,1.622,0.0,12.0,20.3,
2026-04-04T10:30:00,13.47,1.632,0.0,13.8,19.0,
2026-04-04T11:00:00,13.44,1.789,0.1,14.5,19.4,
2026-04-04T11:30:00,13.57,1.870,0.0,15.8,18.5,
2026-04-04T12:00:00,13.50,1.966,0.1,16.7,15.4,
2026-04-04T12:30:00,14.24,4.122,0.0,17.4,9.7,
2026-04-04T13:00:00,13.53,2.928,0.1,16.8,9.7,
2026-04-04T13:30:00,13.50,2.593,0.1,17.2,11.0,
2026-04-04T14:00:00,13.50,2.224,0.1,17.2,11.1,
2026-04-04T14:30:00,13.50,1.549,0.2,17.2,13.8,
2026-04-04T15:00:00,13.69,0.956,0.1,17.0,15.1,
2026-04-04T15:30:00,13.50,0.585,0.1,16.9,15.5,
2026-04-04T16:00:00,14.15,0.640,0.2,16.8,17.6,
2026-04-04T16:30:00,13.50,0.479,0.2,16.7,18.1,
2026-04-04T17:00:00,13.16,-0.054,0.1,15.1,22.7,
2026-04-04T17:30:00,13.10,-0.227,0.2,14.8,22.8,
2026-04-04T18:00:00,13.07,-0.177,0.2,14.5,24.0,
2026-04-04T18:30:00,13.04,0.135,0.2,14.0,25.8,
2026-04-04T19:00:00,13.04,0.067,0.2,12.8,28.7,
2026-04-04T19:30:00,13.01,0.103,0.2,12.7,29.7,
2026-04-04T20:00:00,12.98,0.043,0.2,12.3,32.2,
2026-04-04T20:30:00,12.98,0.027,0.2,11.4,35.1,
2026-04-04T21:00:00,12.98,-0.418,0.2,10.0,41.2,
2026-04-04T21:30:00,12.95,-0.468,0.2,9.8,42.3,
2026-04-04T22:00:00,12.92,0.197,0.2,9.1,42.3,
2026-04-04T22:30:00,12.92,0.058,0.2,8.8,42.8,
2026-04-04T23:00:00,12.92,0.641,0.2,8.9,40.5,
2026-04-04T23:30:00,12.89,0.340,0.2,8.8,39.4,
2026-04-05T00:00:00,12.85,0.574,0.2,9.2,34.5,
2026-04-05T00:30:00,12.85,0.331,0.2,9.2,32.1,
2026-04-05T01:00:00,12.85,-0.121,0.2,7.9,38.5,
2026-04-05T01:30:00,12.85,0.300,0.2,7.6,38.2,
2026-04-05T02:00:00,12.79,-0.242,0.3,7.8,37.2,
2026-04-05T02:30:00,12.79,0.439,0.2,8.7,29.6,
2026-04-05T03:00:00,12.79,0.855,0.2,8.6,31.3,
2026-04-05T03:30:00,12.79,0.191,0.3,7.6,34.1,
2026-04-05T04:00:00,12.73,0.544,0.3,7.6,31.3,
2026-04-05T04:30:00,12.73,0.118,0.3,5.8,41.4,
2026-04-05T05:00:00,12.73,0.335,0.3,6.8,37.3,
2026-04-05T05:30:00,12.70,0.600,0.2,6.2,36.7,
2026-04-05T06:00:00,12.67,0.429,0.3,6.7,38.2,
2026-04-05T06:30:00,12.67,0.295,0.3,5.7,41.9,
2026-04-05T07:00:00,12.67,0.079,0.3,5.5,43.5,
2026-04-05T07:30:00,12.64,0.124,0.3,5.0,48.8,
2026-04-05T08:00:00,12.61,0.332,0.2,5.0,51.3,
2026-04-05T08:30:00,12.61,0.317,0.3,4.8,53.0,
2026-04-05T09:00:00,13.63,0.650,0.1,6.1,50.0,
2026-04-05T09:30:00,14.21,0.469,0.0,6.9,48.0,
2026-04-05T10:00:00,13.53,1.246,0.1,8.9,39.8,
2026-04-05T10:30:00,13.44,2.317,-0.1,9.3,39.4,
2026-04-05T11:00:00,13.57,2.500,-0.1,9.7,38.9,
2026-04-05T11:30:00,13.57,2.134,0.0,9.4,40.0,
2026-04-05T12:00:00,13.47,2.198,0.1,9.6,41.7,
2026-04-05T12:30:00,13.47,2.391,0.1,9.7,43.8,
2026-04-05T13:00:00,13.84,2.839,0.1,10.1,43.4,
2026-04-05T13:30:00,13.53,2.134,0.1,10.7,42.7,
2026-04-05T14:00:00,13.50,1.825,0.1,10.9,43.9,
2026-04-05T14:30:00,13.50,1.693,0.2,11.0,50.1,
2026-04-05T15:00:00,13.44,1.155,0.2,10.8,53.8,
2026-04-05T15:30:00,13.84,0.043,0.2,10.7,55.8,
2026-04-05T16:00:00,13.44,0.797,0.3,10.1,59.0,
2026-04-05T16:30:00,13.53,0.748,0.3,9.6,64.9,
2026-04-05T17:00:00,13.38,-0.116,0.2,8.8,66.7,
2026-04-05T17:30:00,13.26,-0.004,0.2,8.7,63.4,
2026-04-05T18:00:00,13.19,0.041,0.2,8.2,63.1,
2026-04-05T18:30:00,13.10,0.157,0.3,7.6,65.5,
2026-04-05T19:00:00,13.04,0.328,0.2,7.0,68.2,
2026-04-05T19:30:00,13.04,-0.296,0.2,6.9,69.3,
2026-04-05T20:00:00,12.98,-0.200,0.2,6.7,70.1,
2026-04-05T20:30:00,12.98,-0.220,0.2,5.8,73.8,
2026-04-05T21:00:00,12.98,-0.686,0.2,5.5,79.3,
2026-04-05T21:30:00,12.92,-0.243,0.2,5.4,80.5,
2026-04-05T22:00:00,12.92,-0.178,0.3,5.4,83.4,
2026-04-05T22:30:00,12.92,-0.620,0.3,5.2,83.3,
2026-04-05T23:00:00,12.89,-0.474,0.2,5.3,82.0,
2026-04-05T23:30:00,12.89,-0.563,0.2,5.6,80.2,
2026-04-06T00:00:00,12.85,-0.095,0.3,5.8,77.5,
2026-04-06T00:30:00,12.85,-0.334,0.2,5.4,74.3,
2026-04-06T01:00:00,12.82,-0.424,0.3,5.6,80.5,
2026-04-06T01:30:00,12.82,-0.747,0.2,5.3,82.9,
2026-04-06T02:00:00,12.79,-0.619,0.3,4.3,78.0,
2026-04-06T02:30:00,12.79,-0.460,0.2,4.4,78.1,
2026-04-06T03:00:00,12.76,-1.011,0.3,4.1,78.5,
2026-04-06T03:30:00,12.73,-0.603,0.2,4.2,73.0,
2026-04-06T04:00:00,12.73,-1.019,0.2,4.2,71.7,
2026-04-06T04:30:00,12.70,-0.007,0.3,3.9,72.3,
2026-04-06T05:00:00,12.70,-0.752,0.3,3.9,68.7,
2026-04-06T05:30:00,12.67,-0.063,0.2,4.0,66.4,
2026-04-06T06:00:00,12.64,-0.723,0.3,4.7,71.3,
2026-04-06T06:30:00,12.61,-0.368,0.3,3.5,74.3,
2026-04-06T07:00:00,12.61,-0.106,0.3,3.3,72.3,
2026-04-06T07:30:00,12.61,-0.311,0.3,3.2,68.2,
2026-04-06T08:00:00,12.61,-0.316,0.3,4.7,62.2,
2026-04-06T08:30:00,12.61,-0.770,0.3,3.4,63.1,
2026-04-06T09:00:00,13.75,0.491,0.1,3.8,57.8,
2026-04-06T09:30:00,13.41,0.282,0.0,5.2,51.7,
2026-04-06T10:00:00,13.63,0.593,0.0,6.8,42.4,
2026-04-06T10:30:00,13.53,1.183,0.1,8.9,31.5,
2026-04-06T11:00:00,13.87,1.472,0.0,10.1,32.8,
2026-04-06T11:30:00,13.44,1.944,0.1,8.2,41.3,
2026-04-06T12:00:00,13.44,2.509,0.1,8.8,38.9,
2026-04-06T12:30:00,13.50,2.291,0.1,9.3,37.0,
2026-04-06T13:00:00,13.53,1.890,0.2,9.7,37.1,
2026-04-06T13:30:00,14.28,1.930,0.1,10.1,36.1,
2026-04-06T14:00:00,13.44,2.849,0.1,11.6,28.6,
2026-04-06T14:30:00,13.50,2.149,0.2,11.6,27.8,
2026-04-06T15:00:00,13.50,1.055,0.2,11.6,36.6,
2026-04-06T15:30:00,13.47,0.406,0.2,11.8,37.6,
2026-04-06T16:00:00,13.53,-0.090,0.2,11.4,42.4,
2026-04-06T16:30:00,13.44,0.541,0.3,11.3,42.9,
2026-04-06T17:00:00,13.13,0.132,0.2,10.7,46.5,
2026-04-06T17:30:00,13.07,-0.550,0.2,10.3,49.1,
2026-04-06T18:00:00,13.04,-0.528,0.2,9.8,53.3,
2026-04-06T18:30:00,13.04,-0.485,0.2,9.4,56.1,
2026-04-06T19:00:00,13.01,-0.288,0.2,8.9,59.0,
2026-04-06T19:30:00,12.98,-0.074,0.2,8.3,61.3,
2026-04-06T20:00:00,12.98,-0.069,0.2,7.9,60.3,
2026-04-06T20:30:00,12.95,-1.017,0.2,7.7,60.3,
2026-04-06T21:00:00,12.92,-0.504,0.2,7.5,64.4,
2026-04-06T21:30:00,12.92,-0.852,0.2,6.8,61.8,
2026-04-06T22:00:00,12.92,-0.368,0.2,7.3,54.4,
2026-04-06T22:30:00,12.89,0.265,0.2,7.1,54.4,
2026-04-06T23:00:00,12.98,-0.494,0.2,8.4,41.6,
2026-04-06T23:30:00,12.85,-0.290,0.2,8.2,43.9,
2026-04-07T00:00:00,12.85,-0.183,0.2,8.3,39.9,
2026-04-07T00:30:00,12.79,-0.368,0.2,7.5,44.0,
2026-04-07T01:00:00,12.79,-0.289,0.2,7.4,41.7,
2026-04-07T01:30:00,12.79,-0.537,0.2,7.6,42.7,
2026-04-07T02:00:00,12.76,0.331,0.2,7.8,38.3,
2026-04-07T02:30:00,12.73,-0.595,0.2,7.3,41.2,
2026-04-07T03:00:00,12.73,0.300,0.2,7.2,38.2,
2026-04-07T03:30:00,12.70,-0.186,0.2,6.8,38.4,
2026-04-07T04:00:00,12.70,0.152,0.2,6.6,40.3,
2026-04-07T04:30:00,12.67,0.187,0.2,7.0,35.7,
2026-04-07T05:00:00,12.67,-0.255,0.3,6.7,38.4,
2026-04-07T05:30:00,12.64,-0.378,0.2,6.1,40.8,
2026-04-07T06:00:00,12.61,0.017,0.3,6.8,37.0,
2026-04-07T06:30:00,12.61,-0.069,0.3,6.6,39.2,
2026-04-07T07:00:00,12.61,-0.169,0.2,6.4,37.1,
2026-04-07T07:30:00,12.61,-0.234,0.2,6.2,39.3,
2026-04-07T08:00:00,12.61,-0.437,0.2,6.9,36.4,
2026-04-07T08:30:00,12.61,-0.119,0.2,7.6,32.4,
2026-04-07T09:00:00,13.57,0.827,0.1,7.1,35.0,
2026-04-07T09:30:00,13.97,0.714,0.0,7.8,34.0,
2026-04-07T10:00:00,13.44,0.978,0.0,9.5,28.4,
2026-04-07T10:30:00,14.03,0.725,0.1,10.6,29.2,
2026-04-07T11:00:00,13.47,1.275,0.1,12.2,22.6,
2026-04-07T11:30:00,13.57,1.757,0.1,13.3,20.2,
2026-04-07T12:00:00,13.44,2.684,0.1,14.2,17.3,
2026-04-07T12:30:00,13.57,2.350,0.1,13.5,17.6,
2026-04-07T13:00:00,13.87,2.155,0.1,13.7,16.5,
2026-04-07T13:30:00,13.47,1.573,0.1,14.2,16.8,
2026-04-07T14:00:00,14.06,1.704,0.1,14.8,16.0,
2026-04-07T14:30:00,13.50,1.820,0.2,14.8,16.0,
2026-04-07T15:00:00,13.57,1.069,0.1,15.2,17.2,
2026-04-07T15:30:00,13.50,0.684,0.2,15.0,19.3,
2026-04-07T16:00:00,13.50,0.338,0.2,15.2,19.9,
2026-04-07T16:30:00,14.06,0.357,0.3,14.4,23.6,
2026-04-07T17:00:00,13.13,-0.132,0.2,13.9,25.3,
2026-04-07T17:30:00,13.10,-0.079,0.2,13.4,28.1,
2026-04-07T18:00:00,13.07,0.037,0.2,13.1,29.0,
2026-04-07T18:30:00,13.04,-0.208,0.2,12.3,32.3,
2026-04-07T19:00:00,13.04,-0.244,0.2,12.0,33.6,
2026-04-07T19:30:00,13.01,-0.121,0.2,10.4,39.6,
2026-04-07T20:00:00,12.98,-0.126,0.2,9.3,45.9,
2026-04-07T20:30:00,12.98,-0.654,0.2,9.2,43.3,
2026-04-07T21:00:00,12.95,-0.614,0.2,8.6,46.2,
2026-04-07T21:30:00,12.92,-0.150,0.2,8.3,48.2,
2026-04-07T22:00:00,12.92,-0.027,0.2,8.4,44.6,
2026-04-07T22:30:00,12.92,0.204,0.2,7.6,47.5,
2026-04-07T23:00:00,12.89,-0.011,0.2,7.4,43.0,
2026-04-07T23:30:00,12.85,-0.168,0.2,7.6,38.9,
2026-04-08T00:00:00,12.85,0.384,0.2,7.3,41.6,
2026-04-08T00:30:00,12.85,-0.135,0.2,8.4,33.3,
2026-04-08T01:00:00,12.85,0.132,0.2,7.5,35.5,
2026-04-08T01:30:00,12.82,0.038,0.2,7.0,37.6,
2026-04-08T02:00:00,12.79,-0.296,0.3,7.1,38.1,
2026-04-08T02:30:00,12.79,0.706,0.3,6.9,37.6,
2026-04-08T03:00:00,12.79,0.492,0.3,7.7,31.7,
2026-04-08T03:30:00,12.76,0.630,0.2,7.2,34.3,
2026-04-08T04:00:00,12.73,0.067,0.2,6.7,34.5,
2026-04-08T04:30:00,12.73,0.098,0.2,8.0,28.8,
2026-04-08T05:00:00,12.70,-0.025,0.2,7.3,31.3,
2026-04-08T05:30:00,12.70,0.553,0.2,7.0,31.8,
2026-04-08T06:00:00,12.67,0.430,0.2,6.5,33.4,
2026-04-08T06:30:00,12.67,0.464,0.2,6.6,32.9,
2026-04-08T07:00:00,12.64,-0.004,0.3,6.4,35.7,
2026-04-08T07:30:00,12.61,0.174,0.3,6.8,35.3,
2026-04-08T08:00:00,12.61,0.264,0.3,6.1,38.5,
2026-04-08T08:30:00,12.61,0.717,0.3,6.5,32.9,
2026-04-08T09:00:00,13.57,0.782,0.1,7.3,32.0,
2026-04-08T09:30:00,14.06,0.158,0.1,8.9,27.0,
2026-04-08T10:00:00,13.50,1.561,0.0,8.9,31.7,
2026-04-08T10:30:00,13.47,1.503,0.1,11.3,24.1,
2026-04-08T11:00:00,14.15,1.206,0.1,12.6,21.8,
2026-04-08T11:30:00,13.57,2.460,-0.1,13.4,17.6,
2026-04-08T12:00:00,13.50,3.052,0.1,12.8,20.4,
2026-04-08T12:30:00,13.44,2.457,0.1,12.4,19.2,
2026-04-08T13:00:00,13.47,2.567,0.1,12.6,20.3,
2026-04-08T13:30:00,13.69,2.863,0.1,13.4,21.6,
2026-04-08T14:00:00,13.50,2.267,0.1,13.8,20.5,
2026-04-08T14:30:00,14.00,2.245,0.2,13.9,21.6,
2026-04-08T15:00:00,13.50,0.795,0.2,13.9,22.9,
2026-04-08T15:30:00,13.50,-0.058,0.2,13.8,24.5,
2026-04-08T16:00:00,13.91,0.139,0.2,14.0,26.5,
2026-04-08T16:30:00,13.50,0.572,0.3,14.1,28.2,
2026-04-08T17:00:00,13.26,0.657,0.2,12.8,33.3,
2026-04-08T17:30:00,13.26,-0.056,0.2,12.4,35.7,
2026-04-08T18:00:00,13.19,0.246,0.2,11.6,38.7,
2026-04-08T18:30:00,13.10,0.272,0.2,11.3,39.9,
2026-04-08T19:00:00,13.04,-0.133,0.2,10.7,42.3,
2026-04-08T19:30:00,13.04,-0.482,0.2,10.0,46.0,
2026-04-08T20:00:00,13.01,-0.425,0.2,9.7,47.8,
2026-04-08T20:30:00,12.98,-0.218,0.2,9.5,49.1,
2026-04-08T21:00:00,12.98,-0.175,0.2,9.3,49.1,
2026-04-08T21:30:00,12.98,0.080,0.2,8.4,48.7,
2026-04-08T22:00:00,12.95,0.084,0.2,8.9,43.9,
2026-04-08T22:30:00,12.92,-0.012,0.2,9.2,38.4,
2026-04-08T23:00:00,12.92,0.280,0.2,8.7,41.4,
2026-04-08T23:30:00,12.92,-0.361,0.2,7.5,43.2,
2026-04-09T00:00:00,12.89,0.017,0.2,9.0,29.9,
2026-04-09T00:30:00,12.85,0.288,0.3,6.9,44.9,
2026-04-09T01:00:00,12.85,-0.194,0.3,7.2,38.6,
2026-04-09T01:30:00,12.85,-0.109,0.3,6.9,42.6,
2026-04-09T02:00:00,12.85,-0.152,0.2,6.5,41.3,
2026-04-09T02:30:00,12.82,0.268,0.3,6.1,44.6,
2026-04-09T03:00:00,12.79,0.265,0.3,6.9,38.4,
2026-04-09T03:30:00,12.79,0.184,0.3,7.3,38.7,
2026-04-09T04:00:00,12.79,0.222,0.3,6.3,42.3,
2026-04-09T04:30:00,12.76,0.226,0.3,5.3,47.1,
2026-04-09T05:00:00,12.73,0.388,0.3,5.3,42.5,
2026-04-09T05:30:00,12.73,0.521,0.3,6.7,34.8,
2026-04-09T06:00:00,12.70,0.522,0.3,6.1,35.2,
2026-04-09T06:30:00,12.70,0.071,0.3,6.4,33.4,
2026-04-09T07:00:00,12.67,0.079,0.3,5.7,37.2,
2026-04-09T07:30:00,12.67,0.415,0.3,4.8,38.6,
2026-04-09T08:00:00,12.64,-0.209,0.3,5.2,37.6,
2026-04-09T08:30:00,12.61,0.449,0.3,5.2,38.3,
2026-04-09T09:00:00,13.63,0.294,0.1,4.9,41.8,
2026-04-09T09:30:00,13.50,-0.119,0.1,5.6,38.3,
2026-04-09T10:00:00,13.53,1.035,0.1,9.0,27.7,
2026-04-09T10:30:00,13.44,1.517,0.1,10.8,27.6,
2026-04-09T11:00:00,13.57,1.750,0.1,12.8,16.8,
2026-04-09T11:30:00,13.53,3.119,0.1,15.0,12.6,
2026-04-09T12:00:00,13.47,3.607,0.0,14.2,14.5,
2026-04-09T12:30:00,14.18,2.336,0.1,13.7,16.5,
2026-04-09T13:00:00,13.44,1.678,0.1,13.4,20.9,
2026-04-09T13:30:00,13.57,2.586,0.1,13.6,22.1,
2026-04-09T14:00:00,13.50,2.239,0.1,14.5,20.4,
2026-04-09T14:30:00,13.50,1.595,0.1,13.9,22.8,
2026-04-09T15:00:00,13.66,2.281,0.2,15.7,17.1,
2026-04-09T15:30:00,13.50,1.132,0.1,15.2,21.1,
2026-04-09T16:00:00,14.18,0.437,0.2,15.6,22.7,
2026-04-09T16:30:00,13.57,0.964,0.2,14.4,28.3,
2026-04-09T17:00:00,13.13,0.330,0.2,13.7,29.5,
2026-04-09T17:30:00,13.10,-0.187,0.2,13.0,33.6,
2026-04-09T18:00:00,13.07,-0.148,0.2,12.3,38.2,
2026-04-09T18:30:00,13.04,-0.449,0.2,11.5,42.2,
2026-04-09T19:00:00,13.04,-0.138,0.2,11.3,41.4,
2026-04-09T19:30:00,13.01,-0.435,0.2,11.6,40.7,
2026-04-09T20:00:00,12.98,-0.337,0.2,11.8,29.0,
2026-04-09T20:30:00,12.98,-0.095,0.2,10.2,37.6,
2026-04-09T21:00:00,12.95,0.313,0.2,10.0,37.0,
2026-04-09T21:30:00,12.92,0.227,0.2,9.9,34.9,
2026-04-09T22:00:00,12.92,0.067,0.3,9.2,34.4,
2026-04-09T22:30:00,12.92,-0.090,0.2,8.9,38.1,
2026-04-09T23:00:00,12.92,-0.001,0.2,9.9,31.9,
2026-04-09T23:30:00,12.89,0.226,0.3,9.8,29.8,
2026-04-10T00:00:00,12.85,0.149,0.3,8.8,32.6,
2026-04-10T00:30:00,12.85,0.180,0.2,8.7,29.3,
2026-04-10T01:00:00,12.82,0.035,0.2,9.7,26.0,
2026-04-10T01:30:00,12.79,0.705,0.3,7.7,36.6,
2026-04-10T02:00:00,12.79,0.463,0.2,8.6,27.7,
2026-04-10T02:30:00,12.79,0.222,0.3,9.6,25.3,
2026-04-10T03:00:00,12.76,-0.045,0.3,7.9,29.0,
2026-04-10T03:30:00,12.73,0.386,0.3,6.6,35.4,
2026-04-10T04:00:00,12.73,0.833,0.3,7.8,26.8,
2026-04-10T04:30:00,12.70,0.710,0.3,8.4,25.8,
2026-04-10T05:00:00,12.70,0.465,0.3,6.5,31.9,
2026-04-10T05:30:00,12.67,0.248,0.3,6.4,32.5,
2026-04-10T06:00:00,12.67,0.251,0.3,7.3,27.8,
2026-04-10T06:30:00,12.64,0.351,0.3,5.6,36.2,
2026-04-10T07:00:00,12.61,0.258,0.3,6.1,34.6,
2026-04-10T07:30:00,12.61,0.278,0.3,5.6,36.6,
2026-04-10T08:00:00,12.61,-0.007,0.3,6.5,33.3,
2026-04-10T08:30:00,12.61,0.546,0.3,6.2,34.6,
2026-04-10T09:00:00,13.07,0.334,0.2,6.6,33.6,
2026-04-10T09:30:00,14.03,1.250,0.1,8.0,30.0,
2026-04-10T10:00:00,14.15,1.314,0.1,9.0,28.6,
2026-04-10T10:30:00,13.53,1.700,0.1,11.2,24.5,
2026-04-10T11:00:00,13.57,2.395,0.0,13.3,18.5,
2026-04-10T11:30:00,13.50,2.634,0.1,13.0,15.0,
2026-04-10T12:00:00,13.57,2.972,0.1,13.6,14.2,
2026-04-10T12:30:00,13.75,2.654,0.2,13.6,14.7,
2026-04-10T13:00:00,13.50,2.548,0.2,13.9,16.1,
2026-04-10T13:30:00,13.78,1.885,0.2,14.0,17.6,
2026-04-10T14:00:00,13.47,2.066,0.2,13.9,22.4,
2026-04-10T14:30:00,13.50,1.527,0.2,13.8,25.5,
2026-04-10T15:00:00,13.50,1.566,0.3,13.7,26.4,
2026-04-10T15:30:00,13.47,1.499,0.3,13.4,30.5,
2026-04-10T16:00:00,14.18,0.649,0.3,13.3,31.4,
2026-04-10T16:30:00,13.53,0.276,0.3,12.7,36.0,
2026-04-10T17:00:00,13.13,0.344,0.3,11.7,39.1,
2026-04-10T17:30:00,13.16,-0.637,0.3,11.5,40.4,
2026-04-10T18:00:00,13.10,-0.177,0.3,11.4,41.2,
2026-04-10T18:30:00,13.10,-0.185,0.3,10.8,41.9,
2026-04-10T19:00:00,13.04,0.118,0.3,10.8,42.4,
2026-04-10T19:30:00,13.01,0.028,0.3,12.9,27.9,
2026-04-10T20:00:00,13.01,0.321,0.3,10.1,45.5,
2026-04-10T20:30:00,12.98,-0.282,0.3,10.7,41.5,
2026-04-10T21:00:00,12.98,-0.112,0.3,11.2,39.6,
2026-04-10T21:30:00,12.95,0.051,0.3,11.2,34.8,
2026-04-10T22:00:00,12.92,0.544,0.3,10.9,35.2,
2026-04-10T22:30:00,12.92,0.157,0.3,9.6,42.4,
2026-04-10T23:00:00,12.92,0.034,0.3,10.0,44.7,
2026-04-10T23:30:00,12.92,-0.091,0.3,8.9,46.7,
2026-04-11T00:00:00,12.89,0.103,0.3,9.8,39.6,
2026-04-11T00:30:00,12.85,0.239,0.3,9.6,38.6,
2026-04-11T01:00:00,12.85,-0.327,0.3,9.7,38.4,
2026-04-11T01:30:00,12.85,0.064,0.3,9.6,35.4,
2026-04-11T02:00:00,12.82,0.008,0.3,9.0,42.6,
2026-04-11T02:30:00,12.79,0.069,0.3,8.3,45.9,
2026-04-11T03:00:00,12.79,-0.317,0.3,8.1,53.7,
2026-04-11T03:30:00,12.79,0.168,0.3,7.6,45.3,
2026-04-11T04:00:00,12.73,0.323,0.3,6.4,48.8,
2026-04-11T04:30:00,12.73,0.128,0.3,6.4,48.1,
2026-04-11T05:00:00,12.73,0.257,0.3,6.4,62.7,
2026-04-11T05:30:00,12.70,0.069,0.3,6.5,63.0,
2026-04-11T06:00:00,12.67,0.225,0.3,4.7,66.5,
2026-04-11T06:30:00,12.67,0.167,0.3,4.7,59.4,
2026-04-11T07:00:00,12.64,0.012,0.3,4.2,61.3,
2026-04-11T07:30:00,12.61,-0.471,0.3,4.6,58.7,
2026-04-11T08:00:00,12.61,-0.345,0.3,4.7,57.5,
2026-04-11T08:30:00,12.61,0.268,0.3,4.8,59.3,
2026-04-11T09:00:00,12.64,-0.345,0.3,4.5,58.8,
2026-04-11T09:30:00,14.00,0.478,0.1,4.9,59.3,
2026-04-11T10:00:00,13.44,0.901,0.1,7.2,45.8,
2026-04-11T10:30:00,13.53,1.392,0.1,8.5,40.5,
2026-04-11T11:00:00,13.47,1.776,0.1,10.1,36.0,
2026-04-11T11:30:00,13.87,2.390,0.1,9.3,40.4,
2026-04-11T12:00:00,13.50,2.744,0.2,9.7,40.7,
2026-04-11T12:30:00,13.81,1.830,0.2,10.3,30.1,
2026-04-11T13:00:00,13.47,2.142,0.2,10.9,26.4,
2026-04-11T13:30:00,13.57,2.649,0.2,11.3,27.3,
2026-04-11T14:00:00,13.57,1.634,0.3,11.7,22.8,
2026-04-11T14:30:00,13.57,1.306,0.3,11.5,23.6,
2026-04-11T15:00:00,14.15,0.864,0.3,11.2,28.5,
2026-04-11T15:30:00,13.50,-0.214,0.3,10.1,36.7,
2026-04-11T16:00:00,13.44,0.404,0.3,9.9,41.8,
2026-04-11T16:30:00,13.47,0.368,0.4,9.5,48.2,
2026-04-11T17:00:00,13.13,0.236,0.3,8.8,52.8,
2026-04-11T17:30:00,13.07,-0.650,0.3,8.7,51.5,
2026-04-11T18:00:00,13.04,-0.217,0.3,10.1,38.8,
2026-04-11T18:30:00,13.04,-0.642,0.3,10.2,32.6,
2026-04-11T19:00:00,12.98,-0.706,0.3,10.4,27.1,
2026-04-11T19:30:00,12.98,-0.206,0.3,10.9,21.6,
2026-04-11T20:00:00,12.98,0.341,0.3,10.1,22.5,
2026-04-11T20:30:00,12.92,-0.044,0.3,10.1,18.5,
2026-04-11T21:00:00,12.92,-0.434,0.3,9.7,21.1,
2026-04-11T21:30:00,12.92,0.200,0.3,9.5,19.9,
2026-04-11T22:00:00,12.92,0.204,0.3,9.9,17.8,
2026-04-11T22:30:00,12.89,-0.504,0.3,9.2,19.8,
2026-04-11T23:00:00,12.85,0.420,0.3,9.5,19.8,
2026-04-11T23:30:00,12.85,-0.062,0.3,8.8,21.9,
2026-04-12T00:00:00,12.85,-0.140,0.3,8.3,24.1,
2026-04-12T00:30:00,12.79,0.376,0.3,8.2,23.2,
2026-04-12T01:00:00,12.79,-0.414,0.3,8.9,19.7,
2026-04-12T01:30:00,12.79,-0.198,0.3,8.0,21.2,
2026-04-12T02:00:00,12.79,0.310,0.3,8.3,19.1,
2026-04-12T02:30:00,12.73,-0.322,0.3,8.6,19.0,
2026-04-12T03:00:00,12.73,-0.418,0.3,8.1,20.2,
2026-04-12T03:30:00,12.70,0.368,0.3,7.1,25.5,
2026-04-12T04:00:00,12.70,0.168,0.3,7.0,24.2,
2026-04-12T04:30:00,12.67,0.094,0.3,7.4,22.2,
2026-04-12T05:00:00,12.67,0.047,0.3,8.4,20.7,
2026-04-12T05:30:00,12.61,0.195,0.3,7.7,24.3,
2026-04-12T06:00:00,12.61,0.436,0.3,7.1,23.1,
2026-04-12T06:30:00,12.61,-0.003,0.3,6.4,26.9,
2026-04-12T07:00:00,12.61,0.154,0.3,6.3,24.2,
2026-04-12T07:30:00,12.61,0.082,0.3,7.6,19.3,
2026-04-12T08:00:00,12.61,0.201,0.3,7.4,21.0,
2026-04-12T08:30:00,12.61,0.160,0.3,7.7,20.5,
2026-04-12T09:00:00,12.61,0.527,0.3,8.5,19.3,
2026-04-12T09:30:00,13.87,1.331,0.1,10.4,16.6,
2026-04-12T10:00:00,13.57,1.527,0.1,11.7,15.8,
2026-04-12T10:30:00,13.44,1.227,0.0,13.1,13.1,
2026-04-12T11:00:00,13.57,1.162,0.1,14.8,8.7,
2026-04-12T11:30:00,13.57,1.154,0.1,15.4,7.6,
